2023-05-03 18:22:21,830 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Current SDK version is 0.15.1
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Configure stats pid to 50018
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Loading settings from /Users/macoftraopia/.config/wandb/settings
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Loading settings from /Users/macoftraopia/Documents/GitHub/RGCN-Explainer/wandb/settings
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RGCN_stuff/r_exp.py', 'program': '/Users/macoftraopia/Documents/GitHub/RGCN-Explainer/RGCN_stuff/r_exp.py'}
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_init.py:_log_setup():507] Logging user logs to /Users/macoftraopia/Documents/GitHub/RGCN-Explainer/wandb/offline-run-20230503_182221-k703pzl6/logs/debug.log
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/macoftraopia/Documents/GitHub/RGCN-Explainer/wandb/offline-run-20230503_182221-k703pzl6/logs/debug-internal.log
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_init.py:init():547] calling init triggers
2023-05-03 18:22:21,831 INFO    MainThread:50018 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 5}
2023-05-03 18:22:21,832 INFO    MainThread:50018 [wandb_init.py:init():596] starting backend
2023-05-03 18:22:21,832 INFO    MainThread:50018 [wandb_init.py:init():600] setting up manager
2023-05-03 18:22:21,836 INFO    MainThread:50018 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-03 18:22:21,846 INFO    MainThread:50018 [wandb_init.py:init():606] backend started and connected
2023-05-03 18:22:21,851 INFO    MainThread:50018 [wandb_init.py:init():700] updated telemetry
2023-05-03 18:22:21,885 INFO    MainThread:50018 [wandb_init.py:init():787] starting run threads in backend
2023-05-03 18:22:32,163 INFO    MainThread:50018 [wandb_run.py:_console_start():2158] atexit reg
2023-05-03 18:22:32,163 INFO    MainThread:50018 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-03 18:22:32,165 INFO    MainThread:50018 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-03 18:22:32,165 INFO    MainThread:50018 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-03 18:22:32,166 INFO    MainThread:50018 [wandb_init.py:init():829] run started, returning control to user process
2023-05-03 18:29:56,547 WARNING MsgRouterThr:50018 [router.py:message_loop():77] message_loop has been closed
